site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5168346,8,Zambia_0.05_n_725-749.csv,,KL,26.687395420902995,-15.040310386969027,False,1,2023,9,6,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5168346,8,Zambia_0.05_n_725-749.csv,,KL,26.687395420902995,-15.040310386969027,False,2,2019,10,30,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_3581818,14,Zambia_0.05_n_725-749.csv,,KL,31.8830428929548,-14.12473537724542,False,1,2024,6,30,2,0.0341823402233562,False,0.0,171.95521289097198,,120.84526189881188,,KL_v2_725-749,1
id_3581818,14,Zambia_0.05_n_725-749.csv,,KL,31.8830428929548,-14.12473537724542,False,2,2021,9,16,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_3581818,14,Zambia_0.05_n_725-749.csv,,KL,31.8830428929548,-14.12473537724542,False,3,2016,6,3,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5137280,15,Zambia_0.05_n_725-749.csv,,KL,28.99441559864601,-14.019653008137954,False,1,2023,10,12,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_3556386,17,Zambia_0.05_n_725-749.csv,,KL,32.282892408201775,-13.638021242841484,False,1,2024,8,26,4,0.0193720583559296,False,0.010888030384188,97.56904480686316,109.67754016742512,85.46054944630117,109.67754016742512,KL_v2_725-749,1
id_3556386,17,Zambia_0.05_n_725-749.csv,,KL,32.282892408201775,-13.638021242841484,False,2,2017,9,10,2,0.010154267673459,False,0.0,102.28492439658442,,102.28492439658442,,KL_v2_725-749,1
id_5130509,16,Zambia_0.05_n_725-749.csv,,KL,28.28957713752233,-13.789392215880763,False,1,2017,7,31,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5130509,16,Zambia_0.05_n_725-749.csv,,KL,28.28957713752233,-13.789392215880763,False,2,2016,9,9,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5130509,16,Zambia_0.05_n_725-749.csv,,KL,28.28957713752233,-13.789392215880763,False,3,2016,8,23,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5161773,12,Zambia_0.05_n_725-749.csv,,KL,25.33060529907417,-14.871709965825554,False,1,2023,9,1,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5161773,12,Zambia_0.05_n_725-749.csv,,KL,25.33060529907417,-14.871709965825554,False,2,2021,7,24,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5144247,13,Zambia_0.05_n_725-749.csv,,KL,28.691173639586463,-14.32022741488441,False,1,2019,10,25,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5162701,11,Zambia_0.05_n_725-749.csv,,KL,28.25872082764209,-14.892409057556012,False,1,2020,6,6,1,0.0,False,0.0,,,,,KL_v2_725-749,1
id_5162701,11,Zambia_0.05_n_725-749.csv,,KL,28.25872082764209,-14.892409057556012,False,2,2016,8,12,1,0.0,False,0.0,,,,,KL_v2_725-749,1
